4,23430,Kingston,9477
4,23670,Knox,9627
4,23810,Latrobe,11654
4,23940,Loddon,519
4,24130,Macedon Ranges,2155
4,24210,Manningham,3998
4,24250,Mansfield,623
4,24330,Maribyrnong,8092
4,24410,Maroondah,7600
4,24600,Melbourne,32301
4,24650,Melton,9926
4,24780,Mildura,5876
4,24850,Mitchell,3202
4,24900,Moira,1381
4,24970,Monash,9488
4,25060,Moonee Valley,8519
4,25150,Moorabool,1871
4,25250,Moreland,12703
4,25340,Mornington Peninsula,10303
4,25430,Mount Alexander,1154
4,25490,Moyne,1305
4,25620,Murrindindi,649
4,25710,Nillumbik,649
4,25810,Northern Grampians,909
4,25900,Port Phillip,12082
4,25990,Pyrenees,408
4,26080,Queenscliffe,101
4,26170,South Gippsland,1285
4,26260,Southern Grampians,951
4,26350,Stonnington,9183
4,26430,Strathbogie,485
4,26490,Surf Coast,1352
4,26610,Swan Hill,2160
4,26670,Towong,186
4,26700,Wangaratta,3170
4,26730,Warrnambool,2342
4,26810,Wellington,4006
4,26890,West Wimmera,192
4,26980,Whitehorse,7366
4,27070,Whittlesea,13827
4,27170,Wodonga,3250
4,27260,Wyndham,12957
4,27350,Yarra,12829
4,27450,Yarra Ranges,7051
4,27630,Yarriambiack,456381
4,29399,Unincorporated Vic,186
5,20110,Alpine,0
5,20260,Ararat,0
5,20570,Ballarat,0
5,20660,Banyule,8
5,20740,Bass Coast,0
5,20830,Baw Baw,0
5,20910,Bayside,10
5,21010,Benalla,0
5,21110,Boroondara,247
5,21180,Brimbank,0
5,21270,Buloke,0
5,21370,Campaspe,0
5,21450,Cardinia,0
5,21610,Casey,0
5,21670,Central Goldfields,0
5,21750,Colac-Otway,0
5,21830,Corangamite,0
5,21890,Darebin,115
5,22110,East Gippsland,0
5,22170,Frankston,0
5,22250,Gannawarra,0
5,22310,Glen Eira,115
5,22410,Glenelg,0
5,22490,Golden Plains,0
5,22620,Greater Bendigo,0
5,22670,Greater Dandenong,0
5,22750,Greater Geelong,0
5,22830,Greater Shepparton,0
5,22910,Hepburn,0
5,22980,Hindmarsh,0
5,23110,Hobsons Bay,0
5,23190,Horsham,0
5,23270,Hume,0
5,23350,Indigo,0
5,23430,Kingston,0
5,23670,Knox,0
5,23810,Latrobe,0
5,23940,Loddon,0
5,24130,Macedon Ranges,0
5,24210,Manningham,0
5,24250,Mansfield,0
5,24330,Maribyrnong,45
5,24410,Maroondah,0
5,24600,Melbourne,335
5,24650,Melton,0
5,24780,Mildura,0
5,24850,Mitchell,0
5,24900,Moira,0
5,24970,Monash,0
5,25060,Moonee Valley,109
5,25150,Moorabool,0
5,25250,Moreland,124
5,25340,Mornington Peninsula,0
5,25430,Mount Alexander,0
5,25490,Moyne,0
5,25620,Murrindindi,0
5,25710,Nillumbik,0
5,25810,Northern Grampians,0
5,25900,Port Phillip,167
5,25990,Pyrenees,0
5,26080,Queenscliffe,0
5,26170,South Gippsland,0
5,26260,Southern Grampians,0
5,26350,Stonnington,228
5,26430,Strathbogie,0
5,26490,Surf Coast,0
5,26610,Swan Hill,0
5,26670,Towong,0
5,26700,Wangaratta,0
5,26730,Warrnambool,0
5,26810,Wellington,0
5,26890,West Wimmera,0
5,26980,Whitehorse,53
5,27070,Whittlesea,5
5,27170,Wodonga,0
5,27260,Wyndham,0
5,27350,Yarra,158
5,27450,Yarra Ranges,0
5,27630,Yarriambiack,0
6,20110,,19
6,20260,,92
6,20570,,614
6,20660,,553
6,20740,,210
6,20830,,81
6,20910,,467
6,21010,,53
6,21110,,452
6,21180,,785
6,21270,,25
6,21370,,84
6,21450,,317
6,21610,,1055
6,21670,,113
6,21750,,106
6,21830,,27
6,21890,,738
6,22110,,183
6,22170,,632
6,22250,,15
6,22310,,502
6,22410,,78
6,22490,,29
6,22620,,744
6,22670,,671
6,22750,,1299
6,22830,,378
6,22910,,86
6,22980,,10
6,23110,,428
6,23190,,143
6,23270,,826
6,23350,,23
6,23430,,801
6,23670,,820
6,23810,,409
6,23940,,43
6,24130,,85
6,24210,,637
6,24250,,17
6,24330,,359
6,24410,,548
6,24600,,299
6,24650,,416
6,24780,,295
6,24850,,120
6,24900,,90
6,24970,,865
6,25060,,442
6,25150,,98
6,25250,,652
6,25340,,712
6,25430,,101
6,25490,,67
6,25620,,55
6,25710,,209
6,25810,,80
6,25900,,219
6,25990,,25
6,26080,,38
6,26170,,43
6,26260,,89
6,26350,,210
6,26430,,5
6,26490,,131
6,26610,,80
6,26670,,15
6,26700,,141
6,26730,,185
6,26810,,104
6,26890,,9
6,26980,,843
6,27070,,711
6,27170,,103
6,27260,,654
6,27350,,136
6,27450,,833
6,27630,,48
6,29399,,2
7,20110,Alpine,1534
7,20260,Ararat,336
7,20570,Ballarat,10
7,20660,Banyule,7
7,20740,Bass Coast,5
7,20830,Baw Baw,162
7,20910,Bayside,5
7,21010,Benalla,498
7,21110,Boroondara,1
7,21180,Brimbank,277
7,21270,Buloke,650
7,21370,Campaspe,142
7,21450,Cardinia,1221
7,21610,Casey,1056
7,21670,Central Goldfields,235
7,21750,Colac-Otway,370
7,21830,Corangamite,187
7,21890,Darebin,1010
7,22110,East Gippsland,200
7,22170,Frankston,1911
7,22250,Gannawarra,1410
7,22310,Glen Eira,88
7,22410,Glenelg,88
7,22490,Golden Plains,421
7,22620,Greater Bendigo,15
7,22670,Greater Dandenong,831
7,22750,Greater Geelong,249
7,22830,Greater Shepparton,151
7,22910,Hepburn,11
7,22980,Hindmarsh,1384
7,23110,Hobsons Bay,988
7,23190,Horsham,1546
7,23270,Hume,2628
7,23350,Indigo,154
7,23430,Kingston,385
7,23670,Knox,232
7,23810,Latrobe,1718
7,23940,Loddon,689
7,24130,Macedon Ranges,1299
7,24210,Manningham,129
7,24250,Mansfield,184
7,24330,Maribyrnong,2319
7,24410,Maroondah,1528
7,24600,Melbourne,239
7,24650,Melton,0
7,24780,Mildura,0
7,24850,Mitchell,0
7,24900,Moira,0
7,24970,Monash,225
7,25060,Moonee Valley,147
7,25150,Moorabool,389
7,25250,Moreland,59
7,25340,Mornington Peninsula,901
7,25430,Mount Alexander,239
7,25490,Moyne,1986
7,25620,Murrindindi,213
7,25710,Nillumbik,1640
7,25810,Northern Grampians,549
7,25900,Port Phillip,1440
7,25990,Pyrenees,839
7,26080,Queenscliffe,1543
7,26170,South Gippsland,485
7,26260,Southern Grampians,480
7,26350,Stonnington,834
7,26430,Strathbogie,302
7,26490,Surf Coast,1001
7,26610,Swan Hill,143
7,26670,Towong,299
7,26700,Wangaratta,1133
7,26730,Warrnambool,4258
7,26810,Wellington,950
7,26890,West Wimmera,558
7,26980,Whitehorse,577
7,27070,Whittlesea,311
7,27170,Wodonga,238
7,27260,Wyndham,1922
7,27350,Yarra,1088
7,27450,Yarra Ranges,431
7,27630,Yarriambiack,2110
7,29399,Unincorporated Vic,299
8,20110,Alpine,210000
8,20260,Ararat,
8,20570,Ballarat,309000
8,20660,Banyule,
8,20740,Bass Coast,409872.7273
8,20830,Baw Baw,333250
8,20910,Bayside,1147500
8,21010,Benalla,251000
8,21110,Boroondara,2178000
8,21180,Brimbank,448125
8,21270,Buloke,150000
8,21370,Campaspe,168800
8,21450,Cardinia,345860
8,21610,Casey,419162.5
8,21670,Central Goldfields,
8,21750,Colac-Otway,333460
8,21830,Corangamite,
8,21890,Darebin,594300
8,22110,East Gippsland,264228.5714
8,22170,Frankston,348000
8,22250,Gannawarra,137500
8,22310,Glen Eira,1285166.667
8,22410,Glenelg,185000
8,22490,Golden Plains,269650
8,22620,Greater Bendigo,308291.6667
8,22670,Greater Dandenong,404760
8,22750,Greater Geelong,387520.8333
8,22830,Greater Shepparton,212833.3333
8,22910,Hepburn,307550
8,22980,Hindmarsh,
8,23110,Hobsons Bay,838500
8,23190,Horsham,228000
8,23270,Hume,444916.6667
8,23350,Indigo,212500
8,23430,Kingston,782935.7143
8,23670,Knox,522000
8,23810,Latrobe,145750
8,23940,Loddon,227428.5714
8,24130,Macedon Ranges,488000
8,24210,Manningham,981583.3333
8,24250,Mansfield,337500
8,24330,Maribyrnong,
8,24410,Maroondah,803333.3333
8,24600,Melbourne,740260
8,24650,Melton,401200
8,24780,Mildura,201250
8,24850,Mitchell,312500
8,24900,Moira,218042.8571
8,24970,Monash,625017.6471
8,25060,Moonee Valley,666037.5
8,25150,Moorabool,350319.2308
8,25250,Moreland,703141.9355
8,25340,Mornington Peninsula,582616.129
8,25430,Mount Alexander,334912.5
8,25490,Moyne,245144.4444
8,25620,Murrindindi,255000
8,25710,Nillumbik,665383.3333
8,25810,Northern Grampians,145750
8,25900,Port Phillip,1398125
8,25990,Pyrenees,231166.6667
8,26080,Queenscliffe,481300
8,26170,South Gippsland,287368.4211
8,26260,Southern Grampians,173260
8,26350,Stonnington,1156838.095
8,26430,Strathbogie,317700
8,26490,Surf Coast,535925
8,26610,Swan Hill,169400
8,26670,Towong,166250
8,26700,Wangaratta,259833.3333
8,26730,Warrnambool,299333.3333
8,26810,Wellington,242929.6296
8,26890,West Wimmera,107500
8,26980,Whitehorse,1030361.29
8,27070,Whittlesea,438539.1304
8,27170,Wodonga,288025
8,27260,Wyndham,439290
8,27350,Yarra,1233034.783
8,27450,Yarra Ranges,464438.9831
8,27630,Yarriambiack,85833.33333
8,29399,Unincorporated Vic,
37,20110,Alpine,1515
37,20260,Ararat,1106
37,20570,Ballarat,7447
37,20660,Banyule,10268
37,20740,Bass Coast,2778
37,20830,Baw Baw,4930
37,20910,Bayside,12699
37,21010,Benalla,1525
37,21110,Boroondara,23693
37,21180,Brimbank,13300
37,21270,Buloke,1002
37,21370,Campaspe,4243
37,21450,Cardinia,6680
37,21610,Casey,17054
37,21670,Central Goldfields,844
37,21750,Colac-Otway,2325
37,21830,Corangamite,2403
37,21890,Darebin,11567
37,22110,East Gippsland,4390
37,22170,Frankston,9679
37,22250,Gannawarra,1389
37,22310,Glen Eira,15026
37,22410,Glenelg,2082
37,22490,Golden Plains,1629
37,22620,Greater Bendigo,7661
37,22670,Greater Dandenong,12681
37,22750,Greater Geelong,15852
37,22830,Greater Shepparton,6371
37,22910,Hepburn,1456
37,22980,Hindmarsh,858
37,23110,Hobsons Bay,7099
37,23190,Horsham,2140
37,23270,Hume,12611
37,23350,Indigo,1735
37,23430,Kingston,15866
37,23670,Knox,13202
37,23810,Latrobe,4480
37,23940,Loddon,1071
37,24130,Macedon Ranges,4487
37,24210,Manningham,12772
37,24250,Mansfield,1128
37,24330,Maribyrnong,6225
37,24410,Maroondah,9172
37,24600,Melbourne,34188
37,24650,Melton,6186
37,24780,Mildura,5156
37,24850,Mitchell,2915
37,24900,Moira,3177
37,24970,Monash,18155
37,25060,Moonee Valley,10318
37,25150,Moorabool,2502
37,25250,Moreland,11702
37,25340,Mornington Peninsula,14029
37,25430,Mount Alexander,1506
37,25490,Moyne,2262
37,25620,Murrindindi,1748
37,25710,Nillumbik,6500
37,25810,Northern Grampians,1232
37,25900,Port Phillip,17769
37,25990,Pyrenees,821
37,26080,Queenscliffe,319
37,26170,South Gippsland,3804
37,26260,Southern Grampians,2087
37,26350,Stonnington,16803
37,26430,Strathbogie,1353
37,26490,Surf Coast,3054
37,26610,Swan Hill,2514
37,26670,Towong,917
37,26700,Wangaratta,3079
37,26730,Warrnambool,2998
37,26810,Wellington,3961
37,26890,West Wimmera,733
37,26980,Whitehorse,14690
37,27070,Whittlesea,11287
37,27170,Wodonga,2715
37,27260,Wyndham,9606
37,27350,Yarra,13535
37,27450,Yarra Ranges,13585
37,27630,Yarriambiack,1039
37,29399,Unincorporated Vic,119
11,20110,Alpine,3
11,20260,Ararat,6
11,20570,Ballarat,30
11,20660,Banyule,46
11,20740,Bass Coast,8
11,20830,Baw Baw,15
11,20910,Bayside,40
11,21010,Benalla,4
11,21110,Boroondara,61
11,21180,Brimbank,56
11,21270,Buloke,5
11,21370,Campaspe,13
11,21450,Cardinia,28
11,21610,Casey,68
11,21670,Central Goldfields,5
11,21750,Colac-Otway,10
11,21830,Corangamite,8
11,21890,Darebin,41
11,22110,East Gippsland,17
11,22170,Frankston,36
11,22250,Gannawarra,4
11,22310,Glen Eira,40
11,22410,Glenelg,9
11,22490,Golden Plains,8
11,22620,Greater Bendigo,26
11,22670,Greater Dandenong,37
11,22750,Greater Geelong,63
11,22830,Greater Shepparton,27
11,22910,Hepburn,6
11,22980,Hindmarsh,4
11,23110,Hobsons Bay,25
11,23190,Horsham,9
11,23270,Hume,46
11,23350,Indigo,7
11,23430,Kingston,38
11,23670,Knox,46
11,23810,Latrobe,25
11,23940,Loddon,5
11,24130,Macedon Ranges,11
11,24210,Manningham,44
11,24250,Mansfield,2
11,24330,Maribyrnong,22
11,24410,Maroondah,38
11,24600,Melbourne,27
11,24650,Melton,32
11,24780,Mildura,14
11,24850,Mitchell,11
11,24900,Moira,11
11,24970,Monash,60
11,25060,Moonee Valley,35
11,25150,Moorabool,7
11,25250,Moreland,46
11,25340,Mornington Peninsula,36
11,25430,Mount Alexander,7
11,25490,Moyne,7
11,25620,Murrindindi,6
11,25710,Nillumbik,25
11,25810,Northern Grampians,3
11,25900,Port Phillip,26
11,25990,Pyrenees,3
11,26080,Queenscliffe,2
11,26170,South Gippsland,13
11,26260,Southern Grampians,11
11,26350,Stonnington,32
11,26430,Strathbogie,4
11,26490,Surf Coast,8
11,26610,Swan Hill,9
11,26670,Towong,5
11,26700,Wangaratta,9
11,26730,Warrnambool,9
11,26810,Wellington,18
11,26890,West Wimmera,3
11,26980,Whitehorse,55
11,27070,Whittlesea,38
11,27170,Wodonga,13
11,27260,Wyndham,37
11,27350,Yarra,29
11,27450,Yarra Ranges,55
11,27630,Yarriambiack,7
11,29399,Unincorporated Vic,
21,20110,Alpine,1053
21,20260,Ararat,1145
21,20570,Ballarat,6022
21,20660,Banyule,12690
21,20740,Bass Coast,2568
21,20830,Baw Baw,4035
21,20910,Bayside,10501
21,21010,Benalla,2423
21,21110,Boroondara,11181
21,21180,Brimbank,16571
21,21270,Buloke,389
21,21370,Campaspe,1687
21,21450,Cardinia,5445
21,21610,Casey,15008
21,21670,Central Goldfields,998
21,21750,Colac-Otway,1226
21,21830,Corangamite,896
21,21890,Darebin,11856
21,22110,East Gippsland,1822
21,22170,Frankston,11353
21,22250,Gannawarra,1027
21,22310,Glen Eira,12315
21,22410,Glenelg,1056
21,22490,Golden Plains,1727
21,22620,Greater Bendigo,4429
21,22670,Greater Dandenong,14462
21,22750,Greater Geelong,8563
21,22830,Greater Shepparton,2961
21,22910,Hepburn,1617
21,22980,Hindmarsh,778
21,23110,Hobsons Bay,16106
21,23190,Horsham,2467
21,23270,Hume,14261
21,23350,Indigo,1256
21,23430,Kingston,12567
21,23670,Knox,13641
21,23810,Latrobe,3718
21,23940,Loddon,548
21,24130,Macedon Ranges,3390
21,24210,Manningham,11886
21,24250,Mansfield,1088
21,24330,Maribyrnong,11839
21,24410,Maroondah,12606
21,24600,Melbourne,15156
21,24650,Melton,9919
21,24780,Mildura,2714
21,24850,Mitchell,4910
21,24900,Moira,1474
21,24970,Monash,19023
21,25060,Moonee Valley,13630
21,25150,Moorabool,5244
21,25250,Moreland,11555
21,25340,Mornington Peninsula,5040
21,25430,Mount Alexander,2144
21,25490,Moyne,1107
21,25620,Murrindindi,961
21,25710,Nillumbik,7508
21,25810,Northern Grampians,756
21,25900,Port Phillip,14045
21,25990,Pyrenees,825
21,26080,Queenscliffe,2212
21,26170,South Gippsland,1536
21,26260,Southern Grampians,572
21,26350,Stonnington,15139
21,26430,Strathbogie,1674
21,26490,Surf Coast,2564
21,26610,Swan Hill,1506
21,26670,Towong,383
21,26700,Wangaratta,2855
21,26730,Warrnambool,5170
21,26810,Wellington,1919
21,26890,West Wimmera,404
21,26980,Whitehorse,16071
21,27070,Whittlesea,14118
21,27170,Wodonga,6263
21,27260,Wyndham,14347
21,27350,Yarra,15442
21,27450,Yarra Ranges,5231
21,27630,Yarriambiack,325
21,29399,Unincorporated Vic,
22,20110,Alpine,20
22,20260,Ararat,860
22,20570,Ballarat,560
22,20660,Banyule,170
22,20740,Bass Coast,80
22,20830,Baw Baw,80
22,20910,Bayside,560
22,21010,Benalla,10
22,21110,Boroondara,20
22,21180,Brimbank,950
22,21270,Buloke,80
22,21370,Campaspe,140
22,21450,Cardinia,180
22,21610,Casey,640
22,21670,Central Goldfields,210
22,21750,Colac-Otway,100
22,21830,Corangamite,60
22,21890,Darebin,170
22,22110,East Gippsland,10
22,22170,Frankston,240
22,22250,Gannawarra,460
22,22310,Glen Eira,1300
22,22410,Glenelg,180
22,22490,Golden Plains,320
22,22620,Greater Bendigo,110
22,22670,Greater Dandenong,950
22,22750,Greater Geelong,440
22,22830,Greater Shepparton,940
22,22910,Hepburn,110
22,22980,Hindmarsh,730
22,23110,Hobsons Bay,1300
22,23190,Horsham,170
22,23270,Hume,5200
22,23350,Indigo,70
22,23430,Kingston,220
22,23670,Knox,910
22,23810,Latrobe,100
22,23940,Loddon,120
22,24130,Macedon Ranges,140
22,24210,Manningham,350
22,24250,Mansfield,180
22,24330,Maribyrnong,1000
22,24410,Maroondah,260
22,24600,Melbourne,1100
22,24650,Melton,1100
22,24780,Mildura,80
22,24850,Mitchell,170
22,24900,Moira,250
22,24970,Monash,670
22,25060,Moonee Valley,180
22,25150,Moorabool,2500
22,25250,Moreland,130
22,25340,Mornington Peninsula,110
22,25430,Mount Alexander,170
22,25490,Moyne,250
22,25620,Murrindindi,240
22,25710,Nillumbik,440
22,25810,Northern Grampians,70
22,25900,Port Phillip,1100
22,25990,Pyrenees,10
22,26080,Queenscliffe,180
22,26170,South Gippsland,30
22,26260,Southern Grampians,50
22,26350,Stonnington,200
22,26430,Strathbogie,200
22,26490,Surf Coast,30
22,26610,Swan Hill,30
22,26670,Towong,20
22,26700,Wangaratta,100
22,26730,Warrnambool,160
22,26810,Wellington,780
22,26890,West Wimmera,10
22,26980,Whitehorse,1700
22,27070,Whittlesea,110
22,27170,Wodonga,310
22,27260,Wyndham,6500
22,27350,Yarra,150
22,27450,Yarra Ranges,630
22,27630,Yarriambiack,60
22,29399,Unincorporated Vic,
23,20110,Alpine,2040
23,20260,Ararat,
23,20570,Ballarat,408
23,20660,Banyule,
23,20740,Bass Coast,1670
23,20830,Baw Baw,960
23,20910,Bayside,390
23,21010,Benalla,901
23,21110,Boroondara,390
23,21180,Brimbank,854
23,21270,Buloke,1310
23,21370,Campaspe,2534
23,21450,Cardinia,2340
23,21610,Casey,1664
23,21670,Central Goldfields,
23,21750,Colac-Otway,624
23,21830,Corangamite,312
23,21890,Darebin,780
23,22110,East Gippsland,6640
23,22170,Frankston,780
23,22250,Gannawarra,3930
23,22310,Glen Eira,780
23,22410,Glenelg,1220
23,22490,Golden Plains,2325
23,22620,Greater Bendigo,2040
23,22670,Greater Dandenong,1950
23,22750,Greater Geelong,2874
23,22830,Greater Shepparton,3264
23,22910,Hepburn,816
23,22980,Hindmarsh,
23,23110,Hobsons Bay,427
23,23190,Horsham,1310
23,23270,Hume,2989
23,23350,Indigo,1780
23,23430,Kingston,5964
23,23670,Knox,780
23,23810,Latrobe,963
23,23940,Loddon,14152
23,24130,Macedon Ranges,2486
23,24210,Manningham,1170
23,24250,Mansfield,408
23,24330,Maribyrnong,
23,24410,Maroondah,780
23,24600,Melbourne,3374
23,24650,Melton,2562
23,24780,Mildura,21585
23,24850,Mitchell,2078
23,24900,Moira,13090
23,24970,Monash,4290
23,25060,Moonee Valley,2639
23,25150,Moorabool,5342
23,25250,Moreland,6713
23,25340,Mornington Peninsula,10140
23,25430,Mount Alexander,5304
23,25490,Moyne,2407
23,25620,Murrindindi,2448
23,25710,Nillumbik,4791
23,25810,Northern Grampians,1632
23,25900,Port Phillip,3414
23,25990,Pyrenees,5893
23,26080,Queenscliffe,208
23,26170,South Gippsland,5918
23,26260,Southern Grampians,3787
23,26350,Stonnington,5136
23,26430,Strathbogie,6936
23,26490,Surf Coast,1998
23,26610,Swan Hill,27510
23,26670,Towong,5917
23,26700,Wangaratta,6972
23,26730,Warrnambool,905
23,26810,Wellington,15981
23,26890,West Wimmera,13626
23,26980,Whitehorse,7800
23,27070,Whittlesea,9230
23,27170,Wodonga,3004
23,27260,Wyndham,5532
23,27350,Yarra,8502
